"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Romania","ROU","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5320205688477","","","","","","","","","","98.4044036865234","","","","","","","","","99.0342864990234","","","","","","","99.1080093383789","","","99.0999984741211","",
"Russian Federation","RUS","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4562377929688","","","","","","","","","","","","","99.6940765380859","","","","","","","","99.7283096313477","","","","","","","","99.7251586914063","","99.6999969482422","","",
"Rwanda","RWA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","50.8232612609863","","","","","","","","","","","","","","","","","","","","","","71.4193801879883","","","","","","","","","","71.1305389404297","","72.445182800293","","76.1497268676758","","","","77.5587997436523","","","78.6999969482422","",
"South Asia","SAS","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","49.9416885375977","49.9593315124512","50.5481796264648","51.1083908081055","51.6183090209961","52.1358909606934","51.9708786010742","53.1279106140137","53.6479797363281","54.1579399108887","54.6607513427734","55.1471405029297","55.629150390625","57.084529876709","57.6954803466797","58.2714881896973","58.3313293457031","59.8520889282227","60.8866806030273","61.5134582519531","62.1611518859863","62.8070487976074","63.4441604614258","68.6054992675781","69.1388931274414","69.6803817749023","69.8562698364258","70.7300033569336","71.6434097290039","72.1770324707031","72.5451889038086","72.5769424438477","72.8911972045898","74.7771224975586","75.2961883544922","75.7158966064453","75.8404083251953","76.5397720336914","77.0527114868164","77.5051727294922","78.2688064575195","79.3809585571289","79.8610610961914","80.0245590209961","80.4551086425781","80.8927764892578","","",
"Saudi Arabia","SAU","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9685287475586","","","","","","","","87.0607681274414","","","","87.5320434570313","","","","","","","","","96.5314331054688","","","","97.1037063598633","","","98.622932434082","","",
"Sudan","SDN","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5810165405273","","","","","","","","59.7982482910156","","","","","","","","","","65.4351501464844","","","","",
"Senegal","SEN","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9028816223145","","","","","","","","","","","","","","51.0515289306641","","","","52.2584800720215","","","59.7842712402344","","66.0360107421875","","53.9004096984863","","","","64.8122787475586","","","","68.4000015258789","",
"Singapore","SGP","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","91.5662307739258","","","","","","","","","","95.0931625366211","","","","","","","","","","96.5651016235352","","","","","","","","","","98.0371398925781","98.3928375244141","98.4694595336914","98.5425415039063","98.609016418457","98.5595703125","98.7344665527344","98.7969207763672","98.8508987426758","98.9035186767578","98.541862487793","","",
"Solomon Islands","SLB","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6999969482422","","","","","","","","","","83.6999969482422","","","","","","","","","","","","","",
"Sierra Leone","SLE","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6542892456055","","","","","","","","","41.3321685791016","","","","","51.6468811035156","","","55.2999992370605","",
"El Salvador","SLV","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3724136352539","","","","","","","","","","","","","","86.6953430175781","84.8640670776367","87.0546798706055","86.8252105712891","87.0997009277344","88.3916473388672","","89.2350082397461","","90.0099411010742","90.2992706298828","90.6313781738281","91.1023406982422","91.3061981201172","91.731689453125","","",
"San Marino","SMR","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","7.19844007492065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.9071807861328","","","","","","","","99.2646408081055","","","","","99.4997024536133","","","99.8758087158203","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","60.198371887207","60.4853897094727","61.0710716247559","61.4474411010742","62.0131912231445","62.5382499694824","62.6105918884277","63.2696189880371","63.759449005127","64.3758087158203","64.4362869262695","64.9059066772461","65.5150604248047","66.1453094482422","66.8176879882813","65.7284774780273","66.489860534668","67.5207977294922","67.6001968383789","69.4569320678711","68.1630325317383","68.2616119384766","66.432991027832","66.2610473632813","67.134407043457","67.5216369628906","68.7193222045898","69.7487335205078","70.4146270751953","70.9122695922852","71.2408065795898","71.6618423461914","71.7998809814453","72.9906463623047","73.8007507324219","73.8403396606445","","",
"South Sudan","SSD","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8369293212891","","","","","","","","","","40.2648086547852","","","","",
"Sub-Saharan Africa","SSF","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","60.2024612426758","60.4894599914551","61.0749816894531","61.4513511657715","62.0169982910156","62.5419883728027","62.6144485473633","63.2734298706055","63.7632789611816","64.3795471191406","64.4401779174805","64.9097671508789","65.5188369750977","66.1490173339844","66.8213195800781","65.7323837280273","66.4937286376953","67.5245666503906","67.6040802001953","69.460578918457","68.1669387817383","68.2655181884766","66.4372024536133","66.2652206420898","67.1384506225586","67.5255737304688","68.7230682373047","69.7522811889648","70.4180374145508","70.9155578613281","71.2439880371094","71.664909362793","71.8028717041016","72.9934387207031","73.8033905029297","73.8429336547852","","",
"Small states","SST","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3490676879883","79.590217590332","79.6333389282227","79.9406814575195","80.155403137207","80.33056640625","80.644889831543","80.9795379638672","81.1632614135742","81.4870376586914","81.9404220581055","82.3486175537109","82.987663269043","83.236701965332","83.5656204223633","84.1817398071289","84.7883682250977","85.268798828125","85.4745788574219","85.9626007080078","85.5241317749023","84.6964874267578","85.6517486572266","84.9961318969727","85.635139465332","85.9375610351563","86.0431594848633","86.3322906494141","86.9682769775391","87.9324264526367","88.1204376220703","88.1057434082031","88.1144332885742","88.1573867797852","88.1949768066406","","",
"Sao Tome and Principe","STP","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","73.1411514282227","","","","","","","","","","85.249641418457","","","","","","","","","","92.2346725463867","","","","","","","80.3302383422852","","","","94.956169128418","","","","","","96.1626815795898","","","96.5","",
"Suriname","SUR","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.0163269042969","","","","95.4929428100586","","95.3647918701172","","94.869873046875","","","","","","96.0740432739258","","","96.5","",
"Slovak Republic","SVK","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6020889282227","","","","","","","","","","99.6999969482422","","","99.6900024414063","","","","","","","","","","99.6900024414063","","","","","","","","",
"Sweden","SWE","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","57.384391784668","","","","","","","","","","69.6834716796875","","","","","","","","","","","","","","83.1546173095703","","","","","","","","","","83.900146484375","","","","","","","","88.2875823974609","","89.0699996948242","","",
"Sint Maarten (Dutch part)","SXM","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9316635131836","","","","","","","87.0151596069336","","","","","","","","91.4073181152344","","","","","","","","93.4639205932617","","","","","","","","95.4117584228516","","95.8000030517578","","",
"Syrian Arab Republic","SYR","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","73.5842208862305","","","","","","","","","","","","","","","","","","","","","91.0285720825195","","87.7581405639648","","","","","","","","","","91.5999984741211","","","","","","","","",
"Turks and Caicos Islands","TCA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2605991363525","","","","","","","40.8270606994629","","","","39.3682518005371","","","","","","","","","","","38.9182014465332","31.3287906646729","","","","","35.4199981689453","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","76.8000793457031","76.9150466918945","77.7388687133789","78.5418167114258","78.8963012695313","80.1309585571289","80.7496719360352","81.6355209350586","82.3634414672852","83.0521392822266","83.7101974487305","84.7076873779297","87.6374893188477","88.0655822753906","87.7081604003906","88.846549987793","89.212272644043","89.5140762329102","89.8855972290039","90.2501602172852","90.5880584716797","93.8648834228516","94.0802307128906","94.2696685791016","94.493049621582","94.7382202148438","94.9539337158203","95.1376266479492","95.3084716796875","95.5419387817383","95.7369384765625","96.4555130004883","96.5856399536133","96.7365798950195","96.7516174316406","96.5506973266602","96.6891021728516","96.7534713745117","96.9878234863281","97.1744995117188","97.259521484375","97.3668518066406","97.3250122070313","97.6555404663086","97.7221374511719","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","97.4604873657227","97.8277435302734","97.9138793945313","97.9282302856445","97.9798278808594","98.0269088745117","98.0742797851563","98.1685104370117","98.1730880737305","98.2230224609375","98.2695922851563","98.3148574829102","98.3608627319336","98.4228363037109","98.4586029052734","98.5436477661133","98.5609512329102","98.7683715820313","98.808708190918","98.8435668945313","98.8680419921875","98.919792175293","99.0482788085938","99.0311126708984","99.0618362426758","99.0691528320313","99.1794586181641","99.3198699951172","99.4200592041016","99.4669494628906","99.4836273193359","99.4982299804688","99.5109329223633","99.5539474487305","99.5657501220703","99.584846496582","99.6122207641602","99.6240692138672","","",
"Togo","TGO","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.7257385253906","","","","","","70.2702713012695","","","71.1663513183594","","74.0568237304688","","","","77.2594299316406","","","","79.9916915893555","","","",
"Thailand","THA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","92.2129592895508","","","","","","","","","","","","","","","","","","","","94.9015731811523","","","","","95.6002426147461","","","","","96.4350204467773","","","95.2512588500977","","94.6591186523438","","","95.202392578125","","","95.5","",
"Tajikistan","TJK","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7910919189453","","","","","","","","","","","99.6839904785156","","","","","","","","","","99.8000030517578","","","","99.8199996948242","","","","","","","","",
"Turkmenistan","TKM","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3249816894531","","","","","","","","","","99.5999984741211","","","","","","","","","99.75","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","81.0947418212891","81.0930023193359","81.3469390869141","81.6368637084961","81.9481582641602","82.2191390991211","82.3748092651367","82.7135009765625","82.9649810791016","83.2525100708008","83.5061721801758","83.7496185302734","83.9880294799805","84.2894897460938","84.6685333251953","85.0005187988281","85.1974563598633","85.7818908691406","86.3876266479492","87.0057907104492","87.6030197143555","88.2165603637695","88.5007095336914","88.7911682128906","89.2162322998047","89.4682312011719","89.6475524902344","89.8276214599609","89.8775634765625","90.6211395263672","90.5812377929688","91.0338516235352","91.1197814941406","91.6451034545898","91.8861770629883","92.175048828125","91.9839706420898","92.6008071899414","92.7332916259766","92.7538681030273","93.1728363037109","93.3913192749023","93.8757781982422","93.8966979980469","94.0077667236328","94.4212265014648","94.444091796875","","",
"Timor-Leste","TLS","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2999992370605","","","","","","58.5","","","63.5917892456055","","","","","","","","71.8687210083008","","73.3000030517578","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","53.4356689453125","53.9114990234375","54.385181427002","54.8556709289551","55.3595314025879","55.5619201660156","56.3888893127441","57.0230484008789","57.663818359375","58.3953399658203","59.0596694946289","59.6735992431641","60.0836791992188","60.958610534668","61.93994140625","62.7456817626953","63.5750312805176","64.5578918457031","65.4153671264648","67.7081909179688","68.7223434448242","69.703971862793","70.9395370483398","71.5947418212891","72.8193969726563","73.6637725830078","74.614860534668","75.5434112548828","76.3501434326172","77.1017532348633","78.046012878418","78.2188568115234","82.2658081054688","82.7879333496094","81.7062606811523","80.8275299072266","81.3877029418945","81.7650604248047","81.1677627563477","81.6461563110352","81.806999206543","85.0145263671875","84.8925323486328","85.4716491699219","83.4291915893555","84.5196380615234","85.1065521240234","82.1981887817383","82.4861679077148","82.7793807983398","","",
"Tonga","TON","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","99.6586608886719","","","","","","","","","","","","","","","","","","","","98.8340606689453","","","","","","","","","","98.9538803100586","","","","","99.3350982666016","","","","","","","99.3509826660156","","","99.4000015258789","",
"South Asia (IDA & IBRD)","TSA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","49.9416885375977","49.9593315124512","50.5481796264648","51.1083908081055","51.6183090209961","52.1358909606934","51.9708786010742","53.1279106140137","53.6479797363281","54.1579399108887","54.6607513427734","55.1471405029297","55.629150390625","57.084529876709","57.6954803466797","58.2714881896973","58.3313293457031","59.8520889282227","60.8866806030273","61.5134582519531","62.1611518859863","62.8070487976074","63.4441604614258","68.6054992675781","69.1388931274414","69.6803817749023","69.8562698364258","70.7300033569336","71.6434097290039","72.1770324707031","72.5451889038086","72.5769424438477","72.8911972045898","74.7771224975586","75.2961883544922","75.7158966064453","75.8404083251953","76.5397720336914","77.0527114868164","77.5051727294922","78.2688064575195","79.3809585571289","79.8610610961914","80.0245590209961","80.4551086425781","80.8927764892578","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","60.2024612426758","60.4894599914551","61.0749816894531","61.4513511657715","62.0169982910156","62.5419883728027","62.6144485473633","63.2734298706055","63.7632789611816","64.3795471191406","64.4401779174805","64.9097671508789","65.5188369750977","66.1490173339844","66.8213195800781","65.7323837280273","66.4937286376953","67.5245666503906","67.6040802001953","69.460578918457","68.1669387817383","68.2655181884766","66.4372024536133","66.2652206420898","67.1384506225586","67.5255737304688","68.7230682373047","69.7522811889648","70.4180374145508","70.9155578613281","71.2439880371094","71.664909362793","71.8028717041016","72.9934387207031","73.8033905029297","73.8429336547852","","",
"Trinidad and Tobago","TTO","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","96.5215301513672","","","","","","","","","","98.0098037719727","","","","","","","","","","98.75","","","","","","","","","","99.1399993896484","","","","","","","","","","","","",
"Tunisia","TUN","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","60.4072303771973","","","","","","","","","","","","","","","","","","","","83.3850936889648","","","86.0536804199219","86.3758087158203","","87.375732421875","87.7607574462891","88.4757766723633","","86.0601196289063","","","","","","","89.0999984741211","",
"Turkiye","TUR","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","77.5039367675781","","","","","81.4494400024414","","","","","87.6197204589844","","","","","89.8470306396484","","","","","","","","","","","","","","95.2734909057617","96.000617980957","95.9956207275391","96.2018585205078","","96.3777084350586","97.2998123168945","97.9349899291992","98.2629013061523","98.4013671875","98.4967880249023","98.5756225585938","98.7758331298828","98.8199615478516","","99.075309753418","","","",
"Tuvalu","TUV","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3657073974609","","","","","","","","","","","","","","77.5064010620117","","","","","","","","75.4677963256836","","83.3776931762695","","","83.2048492431641","","","","","","85.5","",
"Uganda","UGA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1980895996094","","","","","","","","","","","78.3040237426758","","","","81.3885879516602","","","","82.6313934326172","","79.1230392456055","","","","","","82.6560134887695","","","84","",
"Ukraine","UKR","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7434310913086","","","","","","","","","","","99.9939422607422","","","","","","","","","100","",
"Upper middle income","UMC","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","80.0857772827148","80.1462020874023","80.7765121459961","81.3959503173828","81.9933395385742","82.5737075805664","83.0333099365234","83.7140579223633","84.3402404785156","84.879768371582","85.3863830566406","85.8954391479492","88.3063507080078","88.657958984375","88.3942718505859","89.3220977783203","89.6948013305664","90.0541305541992","90.3754806518555","90.6952819824219","90.9869003295898","93.729118347168","93.9383773803711","94.1328582763672","94.318962097168","94.5442123413086","94.6885528564453","94.9906463623047","95.1567001342773","95.4001693725586","95.5319976806641","96.0831527709961","96.2332305908203","96.1343688964844","96.117919921875","96.4185409545898","96.8336868286133","96.8186416625977","97.0356521606445","96.7339630126953","97.2711715698242","97.1811828613281","96.8479537963867","97.1341171264648","97.1762008666992","","",
"Uruguay","URY","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","93.3882598876953","","","","","","","","","","94.833610534668","","","","","","","","","","","96.2445297241211","","","","","","","","","","97.4447784423828","97.4216918945313","97.8312835693359","97.9724197387695","97.6101684570313","98.0231094360352","98.1039733886719","98.0634231567383","98.0250701904297","98.1459197998047","98.2445297241211","98.2341918945313","98.3713607788086","98.4809494018555","","","",
"United States","USA","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.164436340332","","","","","","","","","","","","","99.9938278198242","99.9851913452148","99.9920425415039","99.994873046875","","99.9999771118164","99.9999465942383","","","",
"St. Vincent and the Grenadines","VCT","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","95.8000030517578","","","","","","","","","","96.9000015258789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","86.4893264770508","","","","","","","","","90.6725234985352","","","","","","","","","","","93.2574462890625","","","","","","95.3817291259766","","95.6753692626953","","94.5023193359375","","","","96.6510772705078","97.0391082763672","","","","","97.4000015258789","",
"British Virgin Islands","VGB","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","90.381477355957","","","","","","","","","","93.0029907226563","","","","","","","","","","93.9182586669922","93.9326782226563","","","","","","","","","95.7853317260742","","","","","","","","","","96.9906997680664","","","",
"Vanuatu","VUT","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","57.3350982666016","","","","","62.310001373291","","","","","","","","","","71.7699966430664","","","","","","","","","","80.4800033569336","","","","","","","","","","86.1800003051758","","","","88.3063507080078","","","89.8000030517578","",
"World","WLD","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","75.8351516723633","76.0041198730469","76.3709564208984","76.7182006835938","76.9182586669922","77.2978973388672","77.730583190918","78.1142730712891","78.4959411621094","78.841926574707","79.1661682128906","79.6466827392578","80.969970703125","81.27734375","81.3584136962891","81.7515411376953","82.2093734741211","82.5803680419922","82.8797607421875","83.1560363769531","83.4393005371094","84.6664123535156","85.8770217895508","86.1065216064453","86.1909484863281","86.3669662475586","86.708381652832","87.1633224487305","87.4899826049805","87.4897003173828","87.4841918945313","87.6257781982422","88.0567398071289","88.2425384521484","88.302848815918","88.388313293457","88.7937698364258","88.935661315918","89.1921768188477","89.3405075073242","89.6979293823242","89.8265991210938","89.7902069091797","90.0779113769531","90.1634063720703","","",
"Samoa","WSM","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4156875610352","","","","","","","","","","","","","","","","","","","","98.8819198608398","","","","","","","98.9560928344727","","","99","",
"Kosovo","XKX","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7247505187988","","","","","","","","","","73.1600036621094","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","77.5255966186523","","","","","","","","","","","","","","","","84.0713806152344","","","","","","","","","","","90.7175903320313","","94.1214599609375","94.1438522338867","94.2450866699219","94.9637222290039","","95.2868499755859","95.3965301513672","","87.6777496337891","","95.5453720092773","","","",
"Zambia","ZMB","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0373229980469","","","","","","","","","76.254020690918","","","80.9128570556641","","","","","71.3176193237305","","","88.6840286254883","","","","","","","","90.6011810302734","","91","","",
"Zimbabwe","ZWE","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","84.1746292114258","","","","","","","","","","88.8933792114258","","","","","","","","","","","","","","","","","","","87.7648086547852","","","89.1853713989258","","","","","","","88.3000030517578","",
