"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Aruba","ABW","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","481.869488501377","515.185446828428","538.778544294997","564.563027920328","584.045885813789","604.21405008486","608.444225898731","626.043267036578","659.851480794767","693.028376784259","715.159312245504","722.958646293052","725.522129035256","761.387803751124","778.356069147952","787.450794137127","779.833840967249","786.878738021714","785.227874961276","772.930915967931","753.929969900532","722.73546381097","721.294151228669","722.739142745771","733.306039479953","812.794980940631","824.332919251757","786.014510326928","763.706484463463","773.979506643908","737.413462636812","762.543065970778","768.235039225578","771.962500591713","775.335359642843","783.74846298411","790.664684399972","754.211033912204","717.769965376515","734.305770843244","734.822807511632","697.657989403853","691.958089786635","680.1499426465","","","","","","","","",
"Afghanistan","AFG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Western and Central","AFW","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","73.4172639820391","80.4257986384984","87.8531163223547","89.036474293164","96.6906061042836","102.432444845763","109.891280861506","105.965756347491","113.245014307773","119.525222077537","112.140040889059","129.602334319124","110.290684210846","88.9571423183868","109.619296304624","125.05723239237","128.534485745358","129.381280845149","133.816973479595","129.349666791581","130.715120512026","133.031832260054","136.674996034621","131.443212388536","132.83633728402","130.580761660217","132.379247095378","119.269682156518","125.53905401748","115.970529636697","118.155973509775","132.579980068487","122.647805966496","137.330140049936","143.552139705925","143.117343054509","156.301209772065","152.381741782654","150.623901393509","162.667269595437","172.510603773753","182.722163501007","178.422404275738","183.440206477506","","","","","","","","",
"Angola","AGO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","90.0106183389512","98.6687418525622","112.188233004927","135.538524547026","139.206590685558","60.4119018327237","58.440646468035","56.4877972203886","58.6829798719866","60.7439549860883","58.6227794449998","60.3544010429241","63.2767640500018","52.1954204860995","60.5779720240093","58.4559084696611","56.7604979101944","55.2428193150234","53.6736839326341","53.2605698137013","54.5438591914703","53.5918958920822","52.1541584888179","50.8095695218649","49.3809306084356","51.1702767435959","69.3288869600231","73.2745471034298","71.8932491734954","75.27115610518","82.6368863790624","86.0349418327863","95.8379620071173","87.4747784163176","109.197700740616","144.626070188282","133.239698887845","172.417592458473","189.313209352508","206.38425864202","206.685232612193","218.55392179827","278.808254957872","310.081668478241","","","","","","","","",
"Albania","ALB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","532.02843152625","568.403201603477","593.446745665183","591.032643383924","739.345093272667","908.67454726938","1067.81415577833","1098.48316581368","1065.76739836628","1142.96535512577","1123.96810630449","1096.87322889453","1070.69016441863","1018.1002875264","796.353973775973","1420.61479470727","1161.95167669011","1005.93953033667","1021.39350044285","552.252184819181","418.45358899715","453.64407387777","536.363825095196","596.407959255952","663.783995402449","904.346640328557","694.664802792381","734.849913537668","1414.70378393053","1449.64741324695","1351.23079642883","1578.16591882688","1469.26453867857","1797.52548696885","1722.07284972507","1218.36014605619","1213.12436932179","1617.7441562046","1835.68407241763","1943.34335385842","2205.70392004668","2118.32777605579","2533.25282927106","2309.36650255581","","","","","","","","",
"Andorra","AND","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","196.199517015196","210.760397481375","229.877258668974","253.917543959575","280.365758850895","321.023632382649","362.375000837177","418.70329974771","505.296625505281","565.171931291884","610.49575470747","698.027786624038","752.847141711149","837.178664338905","864.287152923816","940.475050425657","978.03492894459","1014.95654255075","1035.35186517934","1056.33731713506","1026.37102117112","1121.33090842751","1187.41296331523","1219.72276696745","1244.9220147948","1281.51928812291","1323.27279899781","1412.68297054329","1461.55263843866","1491.96586299939","1552.43873809795","1618.8074704858","1688.36921441284","1735.71581405369","1808.90636862146","1904.01982049644","1953.20955051219","2013.2238632927","2065.78206380334","2237.15332749955","2275.26699545843","2315.98135361723","2369.43790705928","2440.34965149254","","","","","","","","",
"United Arab Emirates","ARE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","548.600488225408","1108.65310117033","1519.66046572724","1782.68337551199","2342.68320960482","2938.89220859785","3887.61015249108","4347.82068747974","5109.79116122811","5783.74988166241","6099.00198149394","7098.47789453494","7620.56672258261","7819.12222518613","8090.40141032927","8113.99492202953","8059.47551540095","8196.92091316586","7928.72131440307","8179.87623088902","7862.04623321349","8036.45726766123","8894.05042270803","9274.27111098898","9329.95561194221","9388.45236683918","9655.44464751892","10817.3891610438","11700.1655817815","11782.9240568822","11601.5352912601","11969.7659794339","12036.8915963868","12184.2898887372","13161.1988153216","12651.0679626712","12029.5459065658","11457.0909978057","10518.7970338726","10695.2899341423","10732.8046384897","10988.9602605618","11271.1065447099","11562.9885226842","","","","","","","","",
"Argentina","ARG","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","875.765515620261","926.835043595619","963.646417901929","993.722768400826","1011.61103462967","1031.4847816056","1079.63006358516","1089.98998420437","1212.18233641121","1237.93912128481","1192.00801790295","1203.30831474532","1254.24067021916","1296.65274066137","1285.8604676471","1328.23490943865","1412.39621298422","1451.30484589972","1319.63280464081","1303.2185490521","1346.50272219976","1408.74042269362","1494.39096441557","1572.83418311901","1643.33025907605","1721.13868568752","1839.82168178548","1958.03875424179","2023.46157948029","2077.53957335771","2108.99040202059","2003.66751741611","2169.48754386443","2282.82256318506","2397.48653338231","2362.85310598862","2443.84413515149","2759.51327028767","2716.59821526407","2877.65265331343","2929.07502855568","3000.60352326565","2967.37655805218","3074.70207056563","","","","","","","","",
